64040.6	56232.1	65371	64317.9	56068.6	59880.9	57391.8	65526.4	59718.9	57151.4	62146	55612	63212.7	62120.3	65552.4	62252.9	66370.5	62603.3	63626.6	63085.9	63170.3	61306.8	63305.5	62208.3	58886.6	59274.3	63881.3	59043.9	59914.2	61879.2	60971.7	57520.8	59551.9	63453	56170.3	65130.9	59123.1	57626.6	60153.1	64471.5	63645.3	57860.2	65020.1	61899.5	55650	67739.9	58501.7	63474.1	64496.9	67646.7	59910.9	61633.5	54709.7	61187.3	63188.7	61069.3	61171.2	66430.6	64894.8	64660.9	63417	62468.9	62293.4	66576.9	64020.1	64719.4	57508.3	62818.6	59187.7	59483.2	59205.7	65101.7	62823.6	58261.8	62220.5	62107.5	63191.5	67268.6	62293.2	59958.5	55584	68582.8	59544.3	62603.3	67179.9	63301.2	60931.1	60995.1	58414.8	54560.1	56431.4	60500.3	60916	61763.9	64941.1	66251.6	63253.8	69757.6	67412.7	59587.3	
65041.3	61249.8	67689.7	67169.4	58264.8	59472.7	60457.1	63486.8	59326.7	60282.3	60836.6	60502.2	63236.5	66449.6	68403.3	66652.8	69317.2	66720.1	67433.2	67300.8	69198.4	62966.7	71204.7	65777.3	62365.8	63754.2	67010.8	61211.3	62818	64127.1	58056.2	56153.8	63380.2	65259.9	55973.1	66789.9	56868.4	65588.7	63919.3	66524.8	65388.5	61153.3	67076.6	63026.4	62288.4	70892.9	64167.7	65717.2	68788.4	70057.6	60263.9	61808.3	58581.1	62885.6	63201.6	67271.7	62627.1	69668.7	69039.4	63196.2	63256.8	59074.8	65592.5	69086.3	63205.2	68502.4	63821.3	63496.9	63534	63758.3	63695.5	71623.9	64592.9	59591.1	62362.1	63671	62627.9	66747.2	67100	63916.7	62651.4	70265.6	60133.7	68852.8	71091.3	67344.6	66973.4	65222.6	64473.8	59444.1	59878.3	66886.3	64791.8	65276.6	66239.1	64473.6	66057.5	70827.2	71610.1	59817.7	
70984.4	60875	70904.9	68658.3	61035.9	62972.6	63022.2	66145	68554.7	63472.1	63106.8	62766.8	69170.7	67495	71877.6	68780.2	69343.4	65814.6	68177.4	68810.2	65392.2	66769.5	69662.2	67439.8	65581.1	64793.6	67140.6	60558.5	67053.5	67188.5	61891.5	60000.4	62141.1	69878.3	57126.4	69533.7	63150.2	67799.3	64068.1	70185.4	65657.5	61883.3	66140.6	61293.2	63138.2	72000.2	64568.1	65801.2	70076.4	73832.5	60861.6	63039.6	61493.1	65071.5	68765.3	69062.9	66133.2	70664.8	66612.3	65111.8	63501.7	63488.6	68527.3	72087.5	65925	70787.3	64546	68922.4	63497.7	67460.9	65210.4	71908.2	67050	61744.6	65179.7	62696.7	65003.5	69707.5	66492.9	63094.3	64139.9	72101.8	58615.6	66887.5	69362	65486.5	66660.3	67357.5	57039.6	61297.6	62618.4	64825	62055.7	66914.8	67285.2	68862.9	68434.4	75295.5	72744.6	58014.6	
66170.8	55149.6	64724.5	64698.8	55344.3	61030.4	60038	57068.9	60593.8	58129.7	60056.4	59553.8	62312.7	61681.9	58274	60499.8	62075.3	62438.5	61493.7	64754.2	63852.8	58943	64379.8	57929.2	58018.1	60038.2	60918.9	55017.2	59413.4	61493.4	58136.1	56739.8	59387.3	63171.4	56282.6	64288.7	58525.3	57628.6	61295.7	64766.7	61914	55545.5	62718.2	59147.6	57680.7	62199.8	59670.7	62949.8	62117.9	65983	57029.7	57229.2	58439.4	56327.6	61697.4	61752.4	63252.8	64765.1	61929.9	56158.7	60567.5	57491.5	61265.3	65051.9	62171.4	63624	61684.9	63174.5	62519.4	62688.2	54578.8	63661.4	56788.6	56499.1	59430.7	58128.5	61267.9	64188.4	56970.5	59362.3	59235.1	65765.3	56751	60906.3	65189.9	64981.8	62601.4	61573.6	57214.2	60109.9	56486.1	62049.8	62605.7	61288.9	62385.4	60705.6	60949.3	63834.7	66366.5	53859	
68108.7	60222.9	66910.6	67276.2	58741	59560.6	60195.5	61282.8	64017	66450.5	63409.6	58786.1	62901.7	64042.7	67983	69221.7	67084	66900.2	66826.2	61726.7	70916.3	65182.5	67257.6	64165.5	64018.7	64284.4	68408.9	61038.5	62393.2	65524.8	61665.3	59599.5	63417.7	68129.3	57243	65010.6	61198.8	64451.9	63867.4	65503.3	62602.1	58072.4	61872	62245.3	62624	70668.4	60320.8	63499.8	69007.3	69970.6	64631.1	61936.6	58106.1	67499.7	62128.1	65582.5	63759.2	71696.5	65075.3	59923.1	65158	62952.3	65640.8	67274.1	62235.6	65937.5	68080.7	66447.9	65249.3	66507.1	61136.3	70488.9	64872.8	59078.6	63100	65769.3	60638.5	68843.2	65115.5	63316.5	61511.3	71101.6	56312	63082.8	69231.1	64727.9	67353.3	64297.2	59999.6	62270.5	57480.4	65766.3	65333.8	63054.5	70273.4	67966.3	60078	70936.4	72728.6	59285.1	
60280.4	51034.2	60773.4	60758	50557.1	56442.4	53697.4	54893.4	54028.1	53314.6	54482.1	51720.8	55412.5	55499.3	59856.4	56957.5	56142.5	59459.2	59221.2	57619.6	61732.8	56782.7	57093.2	56918.9	55737.2	55860.6	61724.8	52631.6	56865.5	57879	52466	50459.7	53460.8	59055.9	51254.7	58408.4	54744.3	53140.1	55543.4	59576.4	54335.2	51451.7	60310.1	54468.6	53708.2	61444.1	54417.9	57505.9	56748.3	59220.5	52799.5	55713	52613	56757.6	56673.8	58440.5	59209	63629.4	55280.9	55965.1	56223.4	56120.3	56276.7	62778.1	58779	59861.6	56645.2	58335.4	57288.7	59277.8	55318.2	61642.9	56879.2	54583.2	54814.9	53734.9	53603.7	59935.8	56301.2	54920.3	51945.3	62709.4	51837	57156.3	60208.3	57093.9	57677.4	57991.5	50617.9	52994.4	54364.8	56356.6	52839.2	58109.9	58575.2	58494.5	57463.7	65900.5	63643.9	51817.7	
67254	59986.5	67027.2	61802.3	54794.1	61071.9	57383.5	61138.9	61619.1	63424	63732.8	59442.5	63651.6	63730.2	66139.8	62747.9	62463.9	68083.3	62783.2	60464.1	66603.1	63239.2	64151.2	63985.1	60224.3	61497.6	63234.7	61142	64743.9	68002.1	60585.6	56767.5	59256.1	68251.9	57025.9	64698.8	60105	61181.1	62524	65177.4	60721.9	56223.6	64492	59538.4	58177.1	71170.8	62374.1	65866.7	65270.5	68955.7	59426.2	62609.2	60329.9	63028.8	63443.9	63050.9	61449.8	70755.2	61573.4	58753.8	61973.2	61467.7	62074.5	71454.3	64186.6	67954.5	61011.8	65325.5	64403.5	63309.7	63399	68562.3	61604.5	60035.6	62769.4	61230	63379.3	67322.6	60796.2	58742.4	61469.1	69850.5	60439.7	65403	71516	64079.7	63670	62154.5	59204.9	63493.9	58046.4	62702.9	59688.9	65252.1	67065.8	64984	65466.1	72984.7	71264.6	58532.8	
69790	62712.3	67080.4	69936.8	58617.7	61546.4	65023.3	63625.2	64489.6	62935.8	62077.3	62958.9	66103.8	62868.8	69045.9	64988.2	65122.6	65032.1	65823.5	66243.6	63605.6	63359.7	66053.5	63110.1	61597.4	63542.9	65135.6	59588.2	61939.4	67394.3	65881.6	60110.3	62612.5	66197.6	61247.1	65475.2	59690.1	59795.7	65660.4	64050.2	66419.8	61414.6	66308.5	62791.9	62333	66962.9	62084.2	64836.8	66013.6	69109.4	63534.4	58011.1	62383.7	60654.5	63070	66969	64210.8	67367.7	64784	63239.3	63024.3	60456.8	65152.3	69045.8	62703.8	65409.7	61468.4	63687	62463	66970.2	60621.7	66385.8	65143.1	62442.6	65586.8	65026.9	63214.4	66259.2	64743.2	63186.3	60510.8	70992.2	59420.9	64051.2	70719.3	65153.1	65876.6	65260.3	62449	58215.6	61514.4	61941	62274.3	66889.1	68862.3	65540.1	68625.4	72225.5	71227.1	61230.1	
68668.7	62741.3	67916.5	69007.8	55659.9	60213.4	61174.1	61270	64650.4	64915.6	65223.6	64366.8	63605.9	64657.8	67730.9	65017	66977.1	67693.4	65601.1	67391.7	67558.1	64413.5	66099	67002.6	61235.3	65526	66733.9	61354	65571.5	67053.3	61185.4	59218.2	65328.6	65210.4	61500.3	67226.4	60367.2	65479.7	66768.1	67203.3	64294.3	60155.9	65701.2	60578.8	63096.7	69009.2	65196.7	67206.6	70119.6	69106.8	61862.5	62030.6	63402.8	66647.2	63475.2	67901.4	63694.6	71272.6	66027.3	60055.4	62907.5	62124.7	64935.4	72097.9	66639.1	67277.3	64203.5	63545	66714.4	63998.1	64725.2	71243.4	66375.7	61181.2	63349.3	62380.4	68225.7	68488.4	64345.3	64359.5	64068.9	71578	59280.7	68638.2	66161.5	67662.2	67394.5	63837.2	62620.7	63602.4	61678.8	68782.6	63468.2	63605.7	68739.4	68219.8	64531.6	73162.8	74074.5	59122	
73793.9	67555.7	77440.1	74606.9	65883.7	68026.6	68601	73695.7	70292.4	70285.8	68605.7	71216.8	75693.6	71613.7	72124.5	71696.7	71580.4	74704.9	71698.3	69135.8	76250.5	66681.6	77266.7	71360.6	67866	66283	72950.2	66717.2	67992.5	70791.9	68469.8	63633.7	72303.5	75070.8	63071.4	74389.6	65876.6	67473.8	68241.7	69685.8	70262.8	66597.7	72418.6	66027.4	66145.1	76484	67250	72855.6	72905	78300.5	70329.4	67108.7	64754.7	69241.3	70196.5	71330.2	68950.2	74779.5	70098.4	68147.6	69055	64322.7	71846.2	81398.1	73399.5	77181.1	65628	69360.6	71151.4	73124.6	68916.2	75966.8	69127.1	66264.1	69674.5	65317.7	68438.2	74676	68764.9	68706.1	62697.2	79920.1	64930.4	70589.2	77141.7	75991.2	71746.9	71324.3	67947.4	68909	65850.3	66696	70326.2	66983.5	73981.8	71381.1	69363	79427.6	77550.2	62858.2	
